,nacional,dom_0,dom_1,dom_2
CVE_ENT,0.738095238095238,0.8048780487804879,0.9024390243902439,0.8048780487804879
DOMINIO,0.14285714285714285,,,
SITUACION_CONYUGAL,0.023809523809523808,0.0975609756097561,0.0975609756097561,0.07317073170731708
MATERIAL_PISOS,0.047619047619047616,0.07317073170731708,0.04878048780487805,0.07317073170731708
CUARTOS_DORMIR,0.14285714285714285,0.12195121951219512,0.14634146341463417,0.12195121951219512
CUARTOS_TOTAL,0.11904761904761904,0.12195121951219512,0.12195121951219512,0.12195121951219512
FOCOS,0.21428571428571427,0.0975609756097561,0.07317073170731708,0.21951219512195122
AGUA,0.023809523809523808,0.0975609756097561,0.12195121951219512,0.024390243902439025
DRENAJE,0.09523809523809523,0.0975609756097561,0.12195121951219512,0.04878048780487805
NUM_RESIDENTES,0.09523809523809523,0.2682926829268293,0.21951219512195122,0.1951219512195122
NUM_HOGARES,0.0,0.04878048780487805,0.024390243902439025,0.0
BIENES_DE_VIVIENDA,0.14285714285714285,0.0975609756097561,0.0975609756097561,0.14634146341463417
PAREN,0.11904761904761904,0.29268292682926833,0.29268292682926833,0.24390243902439024
EDAD,0.07142857142857142,0.21951219512195122,0.21951219512195122,0.14634146341463417
RES_MADRE,0.09523809523809523,0.12195121951219512,0.14634146341463417,0.12195121951219512
RES_PADRE,0.09523809523809523,0.14634146341463417,0.14634146341463417,0.12195121951219512
ESCOLARIDAD,0.21428571428571427,0.07317073170731708,0.07317073170731708,0.07317073170731708
GRADO_ESCOLAR,0.09523809523809523,0.0975609756097561,0.0975609756097561,0.07317073170731708
ALFABETISMO,0.0,0.0,0.0,0.0
ASISTENCIA_ESC,0.0,0.0,0.0,0.0
PERT_INDIGENA,0.047619047619047616,0.12195121951219512,0.0975609756097561,0.024390243902439025
LENG_INDIGENA,0.023809523809523808,0.07317073170731708,0.07317073170731708,0.0
VERIF_SITUACION_PAREJA,0.09523809523809523,0.07317073170731708,0.0975609756097561,0.0975609756097561
ENTREVISTADA_TRABAJA,0.047619047619047616,0.04878048780487805,0.024390243902439025,0.21951219512195122
PAREJA_TRABAJA,0.023809523809523808,0.024390243902439025,0.024390243902439025,0.024390243902439025
PAREJA_GANANCIAS,0.5476190476190476,0.12195121951219512,0.14634146341463417,0.1951219512195122
PAREJA_GANANCIAS_FRECUENCIA,0.07142857142857142,0.04878048780487805,0.04878048780487805,0.12195121951219512
PAREJA_APORTA_PARA_GASTO,0.023809523809523808,0.024390243902439025,0.024390243902439025,0.04878048780487805
PAREJA_CUANTO_APORTA_GASTO,0.21428571428571427,0.2682926829268293,0.07317073170731708,0.21951219512195122
LIBERTAD_USAR_DINERO,0.047619047619047616,0.0975609756097561,0.04878048780487805,0.24390243902439024
FUENTES_DE_DINERO,0.047619047619047616,0.04878048780487805,0.04878048780487805,0.04878048780487805
PROPIEDADES_DEL_HOGAR,0.09523809523809523,0.04878048780487805,0.0975609756097561,0.14634146341463417
NUM_EMBARAZOS,0.09523809523809523,0.12195121951219512,0.0975609756097561,0.0975609756097561
NACIO_VIV,0.09523809523809523,0.14634146341463417,0.14634146341463417,0.12195121951219512
NACIO_MUERT,0.0,0.0,0.0,0.0
ABORTO,0.07142857142857142,0.0975609756097561,0.0975609756097561,0.0975609756097561
ANIO_PARTO,0.09523809523809523,0.04878048780487805,0.0975609756097561,0.04878048780487805
MES_PARTO,0.3571428571428571,0.1951219512195122,0.29268292682926833,0.17073170731707318
DONDE_ATENDIO_PARTO,0.09523809523809523,0.12195121951219512,0.12195121951219512,0.12195121951219512
P10_8_abuso,0.09523809523809523,0.0975609756097561,0.07317073170731708,0.07317073170731708
P10_8_atencion,0.023809523809523808,0.07317073170731708,0.07317073170731708,0.07317073170731708
SERVICIOS_MEDICOS_AFILIADA,0.11904761904761904,0.0975609756097561,0.0975609756097561,0.12195121951219512
DONDE_CONSULTAS_PRENATALES,0.09523809523809523,0.14634146341463417,0.12195121951219512,0.0975609756097561
