nacional,dom_0,dom_1,dom_2
PAREJA_GANANCIAS,PAREJA_CUANTO_APORTA_GASTO,PAREN,ENTREVISTADA_TRABAJA
PAREJA_CUANTO_APORTA_GASTO,PAREJA_APORTA_PARA_GASTO,BIENES_DE_VIVIENDA,LIBERTAD_USAR_DINERO
ESCOLARIDAD,PAREN,PROPIEDADES_DEL_HOGAR,CUARTOS_DORMIR
MES_PARTO,GRADO_ESCOLAR,GRADO_ESCOLAR,CUARTOS_TOTAL
PAREJA_GANANCIAS_FRECUENCIA,ESCOLARIDAD,ESCOLARIDAD,ESCOLARIDAD
NUM_EMBARAZOS,P10_8_abuso,P10_8_abuso,GRADO_ESCOLAR
GRADO_ESCOLAR,P10_8_atencion,P10_8_atencion,P10_8_abuso
CUARTOS_DORMIR,RES_PADRE,RES_MADRE,P10_8_atencion
SERVICIOS_MEDICOS_AFILIADA,RES_MADRE,CVE_ENT,PAREJA_CUANTO_APORTA_GASTO
PAREJA_TRABAJA,EDAD,RES_PADRE,NUM_EMBARAZOS
NACIO_VIV,DONDE_CONSULTAS_PRENATALES,CUARTOS_DORMIR,PAREN
ABORTO,DONDE_ATENDIO_PARTO,EDAD,NACIO_VIV
P10_8_abuso,CVE_ENT,DONDE_CONSULTAS_PRENATALES,NUM_RESIDENTES
FOCOS,NUM_RESIDENTES,NUM_EMBARAZOS,FOCOS
CUARTOS_TOTAL,PERT_INDIGENA,DONDE_ATENDIO_PARTO,DONDE_ATENDIO_PARTO
ANIO_PARTO,CUARTOS_TOTAL,NACIO_VIV,ABORTO
DONDE_ATENDIO_PARTO,LIBERTAD_USAR_DINERO,PAREJA_GANANCIAS,DONDE_CONSULTAS_PRENATALES
DONDE_CONSULTAS_PRENATALES,CUARTOS_DORMIR,NUM_RESIDENTES,PAREJA_GANANCIAS
CVE_ENT,LENG_INDIGENA,PERT_INDIGENA,CVE_ENT
PAREN,VERIF_SITUACION_PAREJA,ABORTO,SERVICIOS_MEDICOS_AFILIADA
LIBERTAD_USAR_DINERO,NUM_EMBARAZOS,MES_PARTO,PAREJA_GANANCIAS_FRECUENCIA
PERT_INDIGENA,DRENAJE,SERVICIOS_MEDICOS_AFILIADA,PAREJA_APORTA_PARA_GASTO
DOMINIO,SERVICIOS_MEDICOS_AFILIADA,DRENAJE,RES_PADRE
PROPIEDADES_DEL_HOGAR,NACIO_VIV,CUARTOS_TOTAL,BIENES_DE_VIVIENDA
NUM_RESIDENTES,NUM_HOGARES,LENG_INDIGENA,RES_MADRE
RES_MADRE,MATERIAL_PISOS,SITUACION_CONYUGAL,PROPIEDADES_DEL_HOGAR
BIENES_DE_VIVIENDA,AGUA,PAREJA_GANANCIAS_FRECUENCIA,EDAD
DRENAJE,SITUACION_CONYUGAL,AGUA,MATERIAL_PISOS
RES_PADRE,ABORTO,VERIF_SITUACION_PAREJA,PAREJA_TRABAJA
VERIF_SITUACION_PAREJA,PROPIEDADES_DEL_HOGAR,ANIO_PARTO,SITUACION_CONYUGAL
MATERIAL_PISOS,BIENES_DE_VIVIENDA,PAREJA_TRABAJA,ANIO_PARTO
AGUA,ANIO_PARTO,NUM_HOGARES,VERIF_SITUACION_PAREJA
ENTREVISTADA_TRABAJA,FUENTES_DE_DINERO,FUENTES_DE_DINERO,MES_PARTO
EDAD,PAREJA_GANANCIAS_FRECUENCIA,LIBERTAD_USAR_DINERO,PERT_INDIGENA
P10_8_atencion,MES_PARTO,PAREJA_APORTA_PARA_GASTO,DRENAJE
FUENTES_DE_DINERO,PAREJA_TRABAJA,MATERIAL_PISOS,FUENTES_DE_DINERO
NUM_HOGARES,ENTREVISTADA_TRABAJA,ENTREVISTADA_TRABAJA,AGUA
ALFABETISMO,ALFABETISMO,ALFABETISMO,NUM_HOGARES
ASISTENCIA_ESC,ASISTENCIA_ESC,ASISTENCIA_ESC,ALFABETISMO
LENG_INDIGENA,NACIO_MUERT,NACIO_MUERT,ASISTENCIA_ESC
PAREJA_APORTA_PARA_GASTO,FOCOS,FOCOS,LENG_INDIGENA
NACIO_MUERT,PAREJA_GANANCIAS,PAREJA_CUANTO_APORTA_GASTO,NACIO_MUERT
SITUACION_CONYUGAL,nan,nan,nan
