,nacional,dom_0,dom_1,dom_2
CVE_ENT,0.01317075129976893,0.026820514660943963,0.03923320430423879,0.014300096828460946
DOMINIO,0.010323730171850025,,,
SITUACION_CONYUGAL,0.005634401580167968,0.011199471090527817,0.016356561417931244,0.005822932338592911
MATERIAL_PISOS,0.005906444300303481,0.01207166724215259,0.0072839783878729455,0.005889241165749965
CUARTOS_DORMIR,0.02713519743694774,0.01889941888344235,0.03002462611113588,0.04088666032686482
CUARTOS_TOTAL,0.019675136756920432,0.020738364577984725,0.017533955383136395,0.03358974301671331
FOCOS,0.021283046177175625,0.00733701915552271,0.005858226072054719,0.021799893036836587
AGUA,0.005853590689068555,0.011513400439258675,0.015415190358441315,0.004570169144098947
DRENAJE,0.007767202863722074,0.014686425602106257,0.017649419771721367,0.004685868474763219
NUM_RESIDENTES,0.00867920957636057,0.0244390290378426,0.026565076740507492,0.02303287397165601
NUM_HOGARES,0.005634401580167972,0.012642611061965644,0.010397030627739588,0.004441648251725183
BIENES_DE_VIVIENDA,0.00820458929882202,0.009229706720876094,0.05837669277789784,0.008475937393079887
PAREN,0.011807275643613585,0.06223718491705198,0.06487221219768366,0.02381444074152401
EDAD,0.00582222758887277,0.03704198272651187,0.02992603406131409,0.006976795565550389
RES_MADRE,0.008227030973455932,0.037092635605625715,0.039867942470783346,0.007870994146432645
RES_PADRE,0.007380380100397028,0.03720151790620044,0.0352665966858401,0.009171815646879068
ESCOLARIDAD,0.06134768855250745,0.05349381383281902,0.04803676938713934,0.03146853616199061
GRADO_ESCOLAR,0.030482623416707558,0.053678766737724724,0.048487318139535114,0.031446457333718626
ALFABETISMO,0.005634401580167972,0.007337019155522713,0.005858226072054726,0.004441648251725183
ASISTENCIA_ESC,0.005634401580167972,0.007337019155522713,0.005858226072054726,0.004441648251725183
PERT_INDIGENA,0.01071703511749746,0.02410552558852689,0.02144121357016289,0.004734468299147779
LENG_INDIGENA,0.005634401580167972,0.018178378709504214,0.01663588032556444,0.004441648251725183
VERIF_SITUACION_PAREJA,0.006867838014744794,0.01703257387277438,0.013575820671285979,0.005436403268827748
ENTREVISTADA_TRABAJA,0.0058303901045504815,0.007747817065712918,0.006346380205306361,0.20741186467832523
PAREJA_TRABAJA,0.025861194914237207,0.00809356973388178,0.012678499354230195,0.005838025824472588
PAREJA_GANANCIAS,0.23049698413894742,0.00733701915552271,0.026930940092971492,0.016710694201999228
PAREJA_GANANCIAS_FRECUENCIA,0.04627313801997832,0.008954229810773538,0.015483909755672267,0.011905078768960808
PAREJA_APORTA_PARA_GASTO,0.005634401580167972,0.07482242304526578,0.0073796048747090046,0.01114471001061506
PAREJA_CUANTO_APORTA_GASTO,0.10989870679716489,0.07939459281146222,0.005858226072054719,0.02950278579346459
LIBERTAD_USAR_DINERO,0.01078125013959308,0.019516548445861422,0.00819934093119475,0.20600501348860217
FUENTES_DE_DINERO,0.005795871301749274,0.00899155092160895,0.009844645758370364,0.004603810479822439
PROPIEDADES_DEL_HOGAR,0.008756362107979624,0.009961376313379263,0.05820091914091683,0.007133963175012101
NUM_EMBARAZOS,0.03626685063082051,0.01566875777885701,0.028567177704350563,0.025992442775096183
NACIO_VIV,0.023876416686988883,0.014383963643054288,0.026941265075087647,0.02323409654107513
NACIO_MUERT,0.005634401580167972,0.007337019155522713,0.005858226072054726,0.004441648251725183
ABORTO,0.023835687513519818,0.010984952978403194,0.020447625905543276,0.019185191860618008
ANIO_PARTO,0.01752233341946734,0.008999441878488725,0.013194048603135219,0.005648185558899031
MES_PARTO,0.05613947532878553,0.008638907227256612,0.018889700028916954,0.005139080153666054
DONDE_ATENDIO_PARTO,0.016204303901741914,0.03186546538425153,0.027637650727153986,0.021281126562928906
P10_8_abuso,0.02349046172920741,0.05293265734640199,0.04287049820209513,0.031157969445027238
P10_8_atencion,0.005812161073857713,0.05272577228185953,0.04285322199305216,0.031140775021216052
SERVICIOS_MEDICOS_AFILIADA,0.02700100638886544,0.014675397044637021,0.01780663191967971,0.01318196670477356
DONDE_CONSULTAS_PRENATALES,0.016065596762633257,0.03265449129739071,0.029491285977408816,0.017601650835912214
